datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,p_net_threshold,mpc_window
2020-11-15 07:00:00+00:00,6.3400874023,-0.1754294659,6.1646579364,0.16433300080000002,15,4,6,0.25,0.1,0.9,1,0.16433300080000002,6,96
2020-11-15 07:15:00+00:00,6.4080273437,-0.24378031960000002,6.1642470241,0.1670271176,15,4,6,0.25,0.1,0.9,1,0.1670271176,6,96
2020-11-15 07:30:00+00:00,6.0985200195000004,0.0667883458,6.1653083653,0.1696030195,15,4,6,0.25,0.1,0.9,1,0.1696030195,6,96
2020-11-15 07:45:00+00:00,6.1577871094,0.0131036885,6.1708907979,0.1697563628,15,4,6,0.25,0.1,0.9,1,0.1697563628,6,96
2020-11-15 08:00:00+00:00,6.2703452148,-0.0946826679,6.1756625469,0.1679558217,15,4,6,0.25,0.1,0.9,1,0.1679558217,6,96
2020-11-15 08:15:00+00:00,6.2896030273,-0.1086977418,6.1809052855,0.1657192226,15,4,6,0.25,0.1,0.9,1,0.1657192226,6,96
2020-11-15 08:30:00+00:00,6.3810263672,-0.1949553206,6.1860710466,0.1627953982,15,4,6,0.25,0.1,0.9,1,0.1627953982,6,96
2020-11-15 08:45:00+00:00,6.5080576172,-0.3165976622,6.191459955,0.15873239290000002,15,4,6,0.25,0.1,0.9,1,0.15873239290000002,6,96
2020-11-15 09:00:00+00:00,6.4648134766,-0.2724532329,6.1923602437,0.159845532,15,4,6,0.25,0.1,0.9,1,0.159845532,6,96
2020-11-15 09:15:00+00:00,6.5136132812,-0.31933244520000004,6.194280836,0.1600639268,15,4,6,0.25,0.1,0.9,1,0.1600639268,6,96
2020-11-15 09:30:00+00:00,5.6561166992,0.5412623683000001,6.1973790675,0.15848588230000002,15,4,6,0.25,0.1,0.9,1,0.15848588230000002,6,96
2020-11-15 09:45:00+00:00,5.6302666016,0.5803380525,6.2106046541,0.1566742533,15,4,6,0.25,0.1,0.9,1,0.1566742533,6,96
2020-11-15 10:00:00+00:00,6.084496582,0.1382224008,6.2227189828,0.1534249979,15,4,6,0.25,0.1,0.9,1,0.1534249979,6,96
2020-11-15 10:15:00+00:00,6.4065830078,-0.17631768320000002,6.2302653246,0.14814837020000002,15,4,6,0.25,0.1,0.9,1,0.14814837020000002,6,96
2020-11-15 10:30:00+00:00,6.4065830078,-0.1711175641,6.2354654437,0.143607483,15,4,6,0.25,0.1,0.9,1,0.143607483,6,96
2020-11-15 10:45:00+00:00,6.4970473633,-0.25479629130000003,6.242251072,0.1382852756,15,4,6,0.25,0.1,0.9,1,0.1382852756,6,96
2020-11-15 11:00:00+00:00,6.4964360352,-0.2566745339,6.2397615013,0.1473063151,15,4,6,0.25,0.1,0.9,1,0.1473063151,6,96
2020-11-15 11:15:00+00:00,6.406496582,-0.16990155740000001,6.2365950246,0.1569786159,15,4,6,0.25,0.1,0.9,1,0.1569786159,6,96
2020-11-15 11:30:00+00:00,5.5121000977,0.7262065756,6.2383066733,0.1592823226,15,4,6,0.25,0.1,0.9,1,0.1592823226,6,96
2020-11-15 11:45:00+00:00,5.6407294922,0.6138247436000001,6.2545542358,0.1563436946,15,4,6,0.25,0.1,0.9,1,0.1563436946,6,96
2020-11-15 12:00:00+00:00,6.1415717773,0.1266241575,6.2681959348,0.1534917352,15,4,6,0.25,0.1,0.9,1,0.1534917352,6,96
2020-11-15 12:15:00+00:00,6.3727543945,-0.0977325453,6.2750218492,0.1492451303,15,4,6,0.25,0.1,0.9,1,0.1492451303,6,96
2020-11-15 12:30:00+00:00,6.2915727539,-0.0089331393,6.2826396146,0.1449672214,15,4,6,0.25,0.1,0.9,1,0.1449672214,6,96
2020-11-15 12:45:00+00:00,6.3600571289,-0.07079433190000001,6.289262797,0.1421355288,15,4,6,0.25,0.1,0.9,1,0.1421355288,6,96
2020-11-15 13:00:00+00:00,6.5453959961,-0.2598633462,6.2855326499,0.1542389717,15,4,6,0.25,0.1,0.9,1,0.1542389717,6,96
2020-11-15 13:15:00+00:00,6.6360068359,-0.3548447726,6.2811620633,0.1644693841,15,4,6,0.25,0.1,0.9,1,0.1644693841,6,96
2020-11-15 13:30:00+00:00,5.8348305664,0.4460214773,6.2808520437,0.1665797867,15,4,6,0.25,0.1,0.9,1,0.1665797867,6,96
2020-11-15 13:45:00+00:00,5.7164067383,0.5753661436,6.2917728819,0.164950911,15,4,6,0.25,0.1,0.9,1,0.164950911,6,96
2020-11-15 14:00:00+00:00,6.0145639648,0.28809725540000003,6.3026612202,0.16480202530000002,15,4,6,0.25,0.1,0.9,1,0.16480202530000002,6,96
2020-11-15 14:15:00+00:00,6.2249477539,0.0863190112,6.3112667651,0.1636221198,15,4,6,0.25,0.1,0.9,1,0.1636221198,6,96
2020-11-15 14:30:00+00:00,6.1811333008,0.1396678399,6.3208011407,0.159291064,15,4,6,0.25,0.1,0.9,1,0.159291064,6,96
2020-11-15 14:45:00+00:00,6.1110600586,0.2208538756,6.3319139342,0.1533769845,15,4,6,0.25,0.1,0.9,1,0.1533769845,6,96
2020-11-15 15:00:00+00:00,6.1472055664,0.1884581772,6.3356637436,0.1608106758,15,4,6,0.25,0.1,0.9,1,0.1608106758,6,96
2020-11-15 15:15:00+00:00,6.2776533203,0.059868678,6.3375219983,0.1704001115,15,4,6,0.25,0.1,0.9,1,0.1704001115,6,96
2020-11-15 15:30:00+00:00,5.3574423828,0.9835886191000001,6.3410310019,0.1752017324,15,4,6,0.25,0.1,0.9,1,0.1752017324,6,96
2020-11-15 15:45:00+00:00,5.4816074219,0.8738982496000001,6.3555056715,0.1766403826,15,4,6,0.25,0.1,0.9,1,0.1766403826,6,96
2020-11-15 16:00:00+00:00,5.9364599609,0.4315288485,6.3679888094,0.1789681799,15,4,6,0.25,0.1,0.9,1,0.1789681799,6,96
2020-11-15 16:15:00+00:00,6.2349711914,0.1407253495,6.3756965409,0.1826490779,15,4,6,0.25,0.1,0.9,1,0.1826490779,6,96
2020-11-15 16:30:00+00:00,6.3205268555,0.059247762200000005,6.3797746177,0.1857900475,15,4,6,0.25,0.1,0.9,1,0.1857900475,6,96
2020-11-15 16:45:00+00:00,6.2761948242,0.105474967,6.3816697912,0.1867878588,15,4,6,0.25,0.1,0.9,1,0.1867878588,6,96
2020-11-15 17:00:00+00:00,6.1799516602,0.19255791090000002,6.3725095711,0.2031810024,15,4,6,0.25,0.1,0.9,1,0.2031810024,6,96
2020-11-15 17:15:00+00:00,5.9589995117,0.40626175740000003,6.3652612691,0.2177459733,15,4,6,0.25,0.1,0.9,1,0.2177459733,6,96
2020-11-15 17:30:00+00:00,5.6954921875,0.6694973895,6.364989577,0.22493812070000002,15,4,6,0.25,0.1,0.9,1,0.22493812070000002,6,96
2020-11-15 17:45:00+00:00,5.6618178711,0.7089192310000001,6.3707371021,0.22728354320000002,15,4,6,0.25,0.1,0.9,1,0.22728354320000002,6,96
2020-11-15 18:00:00+00:00,6.0999960937,0.2778802566,6.3778763503,0.22827100590000002,15,4,6,0.25,0.1,0.9,1,0.22827100590000002,6,96
2020-11-15 18:15:00+00:00,6.0137290039,0.3660629633,6.3797919672,0.23002892200000002,15,4,6,0.25,0.1,0.9,1,0.23002892200000002,6,96
2020-11-15 18:30:00+00:00,5.9430629883,0.4386784674,6.3817414557,0.23323822060000002,15,4,6,0.25,0.1,0.9,1,0.23323822060000002,6,96
2020-11-15 18:45:00+00:00,6.0809570312,0.3011527999,6.3821098311,0.24000924980000002,15,4,6,0.25,0.1,0.9,1,0.24000924980000002,6,96
2020-11-15 19:00:00+00:00,6.0727104492,0.30516553560000004,6.3778759848,0.2511675397,15,4,6,0.25,0.1,0.9,1,0.2511675397,6,96
2020-11-15 19:15:00+00:00,5.995234375,0.3779467983,6.3731811733,0.2629828602,15,4,6,0.25,0.1,0.9,1,0.2629828602,6,96
2020-11-15 19:30:00+00:00,6.1890229492,0.18533547760000002,6.3743584268,0.2676141978,15,4,6,0.25,0.1,0.9,1,0.2676141978,6,96
2020-11-15 19:45:00+00:00,6.0549873047,0.3172196041,6.3722069088,0.2737152472,15,4,6,0.25,0.1,0.9,1,0.2737152472,6,96
2020-11-15 20:00:00+00:00,6.100640625,0.2701029238,6.3707435488,0.281026555,15,4,6,0.25,0.1,0.9,1,0.281026555,6,96
2020-11-15 20:15:00+00:00,6.249300293,0.1210645987,6.3703648917,0.2860457683,15,4,6,0.25,0.1,0.9,1,0.2860457683,6,96
2020-11-15 20:30:00+00:00,6.1666000977,0.2014919427,6.3680920404,0.2911318606,15,4,6,0.25,0.1,0.9,1,0.2911318606,6,96
2020-11-15 20:45:00+00:00,6.2251333008,0.145477389,6.3706106898,0.2911318606,15,4,6,0.25,0.1,0.9,1,0.2911318606,6,96
2020-11-15 21:00:00+00:00,6.1297763672,0.23789167160000002,6.3676680388,0.2974309739,15,4,6,0.25,0.1,0.9,1,0.2974309739,6,96
2020-11-15 21:15:00+00:00,6.1224204102,0.24592142590000002,6.3683418361,0.3005198985,15,4,6,0.25,0.1,0.9,1,0.3005198985,6,96
2020-11-15 21:30:00+00:00,6.0109516602,0.3564642254,6.3674158856,0.3058068919,15,4,6,0.25,0.1,0.9,1,0.3058068919,6,96
2020-11-15 21:45:00+00:00,6.0950771484,0.2734750701,6.3685522185,0.31030860730000004,15,4,6,0.25,0.1,0.9,1,0.31030860730000004,6,96
2020-11-15 22:00:00+00:00,6.3989858398,-0.0284014816,6.3705843582,0.3123263506,15,4,6,0.25,0.1,0.9,1,0.3123263506,6,96
2020-11-15 22:15:00+00:00,6.3261616211,0.041316069000000004,6.3674776901,0.31568454970000004,15,4,6,0.25,0.1,0.9,1,0.31568454970000004,6,96
2020-11-15 22:30:00+00:00,6.4227202148,-0.0566693922,6.3660508226,0.3181091728,15,4,6,0.25,0.1,0.9,1,0.3181091728,6,96
2020-11-15 22:45:00+00:00,6.3986767578,-0.0367170613,6.3619596965,0.322074034,15,4,6,0.25,0.1,0.9,1,0.322074034,6,96
2020-11-15 23:00:00+00:00,6.4322929687,-0.0743140984,6.3579788703,0.3261727244,15,4,6,0.25,0.1,0.9,1,0.3261727244,6,96
2020-11-15 23:15:00+00:00,6.4074394531,-0.0556145559,6.3518248972,0.33211379490000004,15,4,6,0.25,0.1,0.9,1,0.33211379490000004,6,96
2020-11-15 23:30:00+00:00,5.8849374999999995,0.4621179817,6.3470554817,0.3366717127,15,4,6,0.25,0.1,0.9,1,0.3366717127,6,96
2020-11-15 23:45:00+00:00,6.0749604492,0.2793085543,6.3542690035,0.33619835470000003,15,4,6,0.25,0.1,0.9,1,0.33619835470000003,6,96
2020-11-16 00:00:00+00:00,6.2645283203,0.0932928101,6.3578211304,0.3368869558,15,4,6,0.25,0.1,0.9,1,0.3368869558,6,96
2020-11-16 00:15:00+00:00,6.0501069336,0.3099863516,6.3600932852,0.3359424659,15,4,6,0.25,0.1,0.9,1,0.3359424659,6,96
2020-11-16 00:30:00+00:00,6.3780043945,-0.0125772116,6.3654271829,0.3353305149,15,4,6,0.25,0.1,0.9,1,0.3353305149,6,96
2020-11-16 00:45:00+00:00,6.3538623047,0.0125295171,6.3663918218,0.3340919466,15,4,6,0.25,0.1,0.9,1,0.3340919466,6,96
2020-11-16 01:00:00+00:00,6.417625,-0.050151526200000004,6.3674734738,0.3331650373,15,4,6,0.25,0.1,0.9,1,0.3331650373,6,96
2020-11-16 01:15:00+00:00,6.2939487305,0.0652623325,6.359211063,0.3408670037,15,4,6,0.25,0.1,0.9,1,0.3408670037,6,96
2020-11-16 01:30:00+00:00,5.9826357422,0.37306636590000003,6.3557021081,0.3455221463,15,4,6,0.25,0.1,0.9,1,0.3455221463,6,96
2020-11-16 01:45:00+00:00,6.1740375977,0.18632740350000002,6.3603650012,0.3470770264,15,4,6,0.25,0.1,0.9,1,0.3470770264,6,96
2020-11-16 02:00:00+00:00,6.1724477539,0.1858213326,6.3582690865,0.3522434656,15,4,6,0.25,0.1,0.9,1,0.3522434656,6,96
2020-11-16 02:15:00+00:00,6.2817983398,0.0798914118,6.3616897516,0.3520338454,15,4,6,0.25,0.1,0.9,1,0.3520338454,6,96
2020-11-16 02:30:00+00:00,6.251246582,0.11162495750000001,6.3628715395,0.35224267070000004,15,4,6,0.25,0.1,0.9,1,0.35224267070000004,6,96
2020-11-16 02:45:00+00:00,6.3999057617,-0.0341453606,6.3657604011,0.351406812,15,4,6,0.25,0.1,0.9,1,0.351406812,6,96
2020-11-16 03:00:00+00:00,6.5667856445,-0.20283265150000002,6.363952993,0.3524945175,15,4,6,0.25,0.1,0.9,1,0.3524945175,6,96
2020-11-16 03:15:00+00:00,6.3680585937,-0.014770399100000001,6.3532881946,0.3587122903,15,4,6,0.25,0.1,0.9,1,0.3587122903,6,96
2020-11-16 03:30:00+00:00,6.1616782227,0.1878156734,6.3494938961,0.361817747,15,4,6,0.25,0.1,0.9,1,0.361817747,6,96
2020-11-16 03:45:00+00:00,6.3022036133,0.0473286355,6.3495322488,0.3649147692,15,4,6,0.25,0.1,0.9,1,0.3649147692,6,96
2020-11-16 04:00:00+00:00,6.3533276367,-0.0044338738,6.3488937629,0.36624629270000003,15,4,6,0.25,0.1,0.9,1,0.36624629270000003,6,96
2020-11-16 04:15:00+00:00,6.597637207,-0.2510646208,6.3465725862,0.3681067087,15,4,6,0.25,0.1,0.9,1,0.3681067087,6,96
2020-11-16 04:30:00+00:00,6.3522563477,-0.0101106853,6.3421456624,0.3675376194,15,4,6,0.25,0.1,0.9,1,0.3675376194,6,96
2020-11-16 04:45:00+00:00,6.3446425781,0.0015181253,6.3461607034,0.3641570752,15,4,6,0.25,0.1,0.9,1,0.3641570752,6,96
2020-11-16 05:00:00+00:00,6.5534370117,-0.20692974400000003,6.3465072677,0.3639109018,15,4,6,0.25,0.1,0.9,1,0.3639109018,6,96
2020-11-16 05:15:00+00:00,6.616230957,-0.2783051114,6.3379258456,0.3670411631,15,4,6,0.25,0.1,0.9,1,0.3670411631,6,96
2020-11-16 05:30:00+00:00,6.3363515625,-0.0056620215,6.330689541,0.36782997370000003,15,4,6,0.25,0.1,0.9,1,0.36782997370000003,6,96
2020-11-16 05:45:00+00:00,6.6041782227,-0.2735165942,6.3306616285,0.3677560758,15,4,6,0.25,0.1,0.9,1,0.3677560758,6,96
2020-11-16 06:00:00+00:00,6.5609975586000004,-0.23085806890000002,6.3301394897,0.3635716654,15,4,6,0.25,0.1,0.9,1,0.3635716654,6,96
2020-11-16 06:15:00+00:00,6.3325410156,-0.007657410900000001,6.3248836047,0.363403154,15,4,6,0.25,0.1,0.9,1,0.363403154,6,96
2020-11-16 06:30:00+00:00,6.4088735352,-0.0842137335,6.3246598017,0.3634284561,15,4,6,0.25,0.1,0.9,1,0.3634284561,6,96
2020-11-16 06:45:00+00:00,6.4626982422,-0.1349705347,6.3277277075,0.359979627,15,4,6,0.25,0.1,0.9,1,0.359979627,6,96
2020-11-16 07:00:00+00:00,6.6634091797,-0.3320062284,6.3314029513,0.3553412085,15,4,6,0.25,0.1,0.9,1,0.3553412085,6,96
2020-11-16 07:15:00+00:00,6.6380517578,-0.3152368159,6.3228149419,0.3552468415,15,4,6,0.25,0.1,0.9,1,0.3552468415,6,96
2020-11-16 07:30:00+00:00,6.5030708008,-0.1813834288,6.321687372,0.3506882316,15,4,6,0.25,0.1,0.9,1,0.3506882316,6,96
2020-11-16 07:45:00+00:00,6.6342094727,-0.3111478055,6.3230616672,0.34684059710000004,15,4,6,0.25,0.1,0.9,1,0.34684059710000004,6,96
2020-11-16 08:00:00+00:00,6.6049208984,-0.290530381,6.3143905174,0.34671297360000003,15,4,6,0.25,0.1,0.9,1,0.34671297360000003,6,96
2020-11-16 08:15:00+00:00,6.6491923828,-0.3408396007,6.3083527821,0.34530941130000004,15,4,6,0.25,0.1,0.9,1,0.34530941130000004,6,96
