datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,pb_actual_power,p_net_threshold,mpc_window
2021-07-27 22:00:00+00:00,2.0495090332,1.8179465608,3.867455594,0.7547862030000001,15,4,6,0.25,0.1,0.9,1,0.7547862030000001,1.8179465607,5,96
2021-07-27 22:15:00+00:00,2.1226049805,1.7448506136000002,3.8674555941,0.7850853123,15,4,6,0.25,0.1,0.9,1,0.7850853123,1.8179465608,5,96
2021-07-27 22:30:00+00:00,4.3068984375,-0.4394428416,3.8674555959,0.8141661559000001,15,4,6,0.25,0.1,0.9,1,0.8141661559000001,1.7448506136000002,5,96
2021-07-27 22:45:00+00:00,4.634871582,-0.7674159873,3.8674555947,0.8068421085,15,4,6,0.25,0.1,0.9,1,0.8068421085,-0.4394428416,5,96
2021-07-27 23:00:00+00:00,4.3170693359,-0.504429169,3.8126401669,0.8068421085,15,4,6,0.25,0.1,0.9,1,0.8068421085,-0.4394428416,5,96
2021-07-27 23:15:00+00:00,3.240109375,0.572530792,3.812640167,0.7984349557,15,4,6,0.25,0.1,0.9,1,0.7984349557,-0.504429169,5,96
2021-07-27 23:30:00+00:00,3.1203212891,0.6923188781,3.8126401672,0.8079771356000001,15,4,6,0.25,0.1,0.9,1,0.8079771356000001,0.572530792,5,96
2021-07-27 23:45:00+00:00,2.8701826172000002,0.9424575502,3.8126401674,0.8195157835,15,4,6,0.25,0.1,0.9,1,0.8195157835,0.6923188781,5,96
2021-07-28 00:00:00+00:00,2.8519804687,0.960659699,3.8126401677,0.8352234094000001,15,4,6,0.25,0.1,0.9,1,0.8352234094000001,0.9424575502,5,96
2021-07-28 00:15:00+00:00,2.8692441406,1.0501359956,3.9193801362,0.8352234094000001,15,4,6,0.25,0.1,0.9,1,0.8352234094000001,0.9424575502,5,96
2021-07-28 00:30:00+00:00,4.3099350586,-0.3905549232,3.9193801354,0.852725676,15,4,6,0.25,0.1,0.9,1,0.852725676,1.0501359956,5,96
2021-07-28 00:45:00+00:00,4.4412451172,-0.5776585419,3.8635865753000003,0.852725676,15,4,6,0.25,0.1,0.9,1,0.852725676,1.0501359956,5,96
2021-07-28 01:00:00+00:00,4.3658564453,-0.5022698688,3.8635865765,0.8430980336,15,4,6,0.25,0.1,0.9,1,0.8430980336,-0.5776585419,5,96
2021-07-28 01:15:00+00:00,3.2648452148000002,0.5987413608000001,3.8635865756000003,0.8347268691,15,4,6,0.25,0.1,0.9,1,0.8347268691,-0.5022698688,5,96
2021-07-28 01:30:00+00:00,3.1036254883,0.7599610876,3.8635865759,0.8447058918,15,4,6,0.25,0.1,0.9,1,0.8447058918,0.5987413608000001,5,96
2021-07-28 01:45:00+00:00,3.0492106934,1.067696245,4.1169069384,0.8447058918,15,4,6,0.25,0.1,0.9,1,0.8447058918,0.5987413608000001,5,96
2021-07-28 02:00:00+00:00,2.9107646484,1.2061422905999999,4.116906939,0.8625008292,15,4,6,0.25,0.1,0.9,1,0.8625008292,1.067696245,5,96
2021-07-28 02:15:00+00:00,3.0730983887,1.3448905939,4.4179889826,0.8625008292,15,4,6,0.25,0.1,0.9,1,0.8625008292,1.067696245,5,96
2021-07-28 02:30:00+00:00,4.4806083984,-0.0626194193,4.4179889791,0.8849156725,15,4,6,0.25,0.1,0.9,1,0.8849156725,1.3448905939,5,96
2021-07-28 02:45:00+00:00,4.7201806641,-0.3021916837,4.4179889804,0.8838720155,15,4,6,0.25,0.1,0.9,1,0.8838720155,-0.0626194193,5,96
2021-07-28 03:00:00+00:00,4.9555009766,-0.5375119952,4.4179889814,0.8788354874000001,15,4,6,0.25,0.1,0.9,1,0.8788354874000001,-0.3021916837,5,96
2021-07-28 03:15:00+00:00,4.8631918945,-0.4452029125,4.417988982,0.8698769542,15,4,6,0.25,0.1,0.9,1,0.8698769542,-0.5375119952,5,96
2021-07-28 03:30:00+00:00,5.0251972656,-0.6072082830000001,4.4179889826,0.8624569056,15,4,6,0.25,0.1,0.9,1,0.8624569056,-0.4452029125,5,96
2021-07-28 03:45:00+00:00,5.0244609375,-0.6064719545,4.417988983,0.8523367676,15,4,6,0.25,0.1,0.9,1,0.8523367676,-0.6072082830000001,5,96
2021-07-28 04:00:00+00:00,5.1585693359,-0.7405803526,4.4179889833,0.8422289017,15,4,6,0.25,0.1,0.9,1,0.8422289017,-0.6064719545,5,96
2021-07-28 04:15:00+00:00,5.4642773438,-1.0462883601,4.4179889837,0.8298858958,15,4,6,0.25,0.1,0.9,1,0.8298858958,-0.7405803526,5,96
2021-07-28 04:30:00+00:00,5.349402832,-0.9314138482000001,4.4179889838,0.8124477564,15,4,6,0.25,0.1,0.9,1,0.8124477564,-1.0462883601,5,96
2021-07-28 04:45:00+00:00,5.5859331055,-1.1679441214,4.4179889841,0.7969241923,15,4,6,0.25,0.1,0.9,1,0.7969241923,-0.9314138482000001,5,96
2021-07-28 05:00:00+00:00,5.6900444336,-1.2720554494,4.4179889842,0.777458457,15,4,6,0.25,0.1,0.9,1,0.777458457,-1.1679441214,5,96
2021-07-28 05:15:00+00:00,5.4685273437,-1.0505383594,4.4179889843,0.7562575328000001,15,4,6,0.25,0.1,0.9,1,0.7562575328000001,-1.2720554494,5,96
2021-07-28 05:30:00+00:00,5.2650947266,-0.8471057422,4.4179889844,0.7387485601,15,4,6,0.25,0.1,0.9,1,0.7387485601,-1.0505383594,5,96
2021-07-28 05:45:00+00:00,5.4794770508,-1.0614880663,4.4179889845,0.7246301311000001,15,4,6,0.25,0.1,0.9,1,0.7246301311000001,-0.8471057422,5,96
2021-07-28 06:00:00+00:00,5.4710932617,-1.0531042771,4.4179889846,0.7069386633,15,4,6,0.25,0.1,0.9,1,0.7069386633,-1.0614880663,5,96
2021-07-28 06:15:00+00:00,5.4356459961,-1.032083099,4.4035628971000005,0.7069386633,15,4,6,0.25,0.1,0.9,1,0.7069386633,-1.0614880663,5,96
2021-07-28 06:30:00+00:00,5.3737241211,-0.970161224,4.4035628971000005,0.6897372783,15,4,6,0.25,0.1,0.9,1,0.6897372783,-1.032083099,5,96
2021-07-28 06:45:00+00:00,5.5462910156,-1.1427281183,4.4035628973,0.6735679246,15,4,6,0.25,0.1,0.9,1,0.6735679246,-0.970161224,5,96
2021-07-28 07:00:00+00:00,5.5280952148,-1.1245323175,4.4035628973,0.654522456,15,4,6,0.25,0.1,0.9,1,0.654522456,-1.1427281183,5,96
2021-07-28 07:15:00+00:00,5.3335756836,-0.9464127524,4.3871629312,0.654522456,15,4,6,0.25,0.1,0.9,1,0.654522456,-1.1427281183,5,96
2021-07-28 07:30:00+00:00,5.2686958008,-0.8815328532000001,4.3871629476,0.6387489101,15,4,6,0.25,0.1,0.9,1,0.6387489101,-0.9464127524,5,96
2021-07-28 07:45:00+00:00,5.2327734375,-0.84561049,4.3871629475,0.6240566959,15,4,6,0.25,0.1,0.9,1,0.6240566959,-0.8815328532000001,5,96
2021-07-28 08:00:00+00:00,5.2086791992,-0.8358486262,4.372830573,0.6240566959,15,4,6,0.25,0.1,0.9,1,0.6240566959,-0.8815328532000001,5,96
2021-07-28 08:15:00+00:00,5.0128574219,-0.6400268489000001,4.372830573,0.6101258854,15,4,6,0.25,0.1,0.9,1,0.6101258854,-0.8358486262,5,96
2021-07-28 08:30:00+00:00,5.2474555664,-0.8746249933,4.3728305731,0.5994587713,15,4,6,0.25,0.1,0.9,1,0.5994587713,-0.6400268489000001,5,96
2021-07-28 08:45:00+00:00,5.3771416016,-1.0043110285,4.3728305731,0.5848816881000001,15,4,6,0.25,0.1,0.9,1,0.5848816881000001,-0.8746249933,5,96
2021-07-28 09:00:00+00:00,5.5937070313,-1.2391366578,4.3545703735,0.5848816881000001,15,4,6,0.25,0.1,0.9,1,0.5848816881000001,-0.8746249933,5,96
2021-07-28 09:15:00+00:00,5.0941000977,-0.7395297243000001,4.3545703734,0.5642294104000001,15,4,6,0.25,0.1,0.9,1,0.5642294104000001,-1.2391366578,5,96
2021-07-28 09:30:00+00:00,5.0104545898,-0.6558842164,4.3545703734,0.551903915,15,4,6,0.25,0.1,0.9,1,0.551903915,-0.7395297243000001,5,96
2021-07-28 09:45:00+00:00,4.9931108398,-0.6385404664000001,4.3545703734,0.5409725114,15,4,6,0.25,0.1,0.9,1,0.5409725114,-0.6558842164,5,96
2021-07-28 10:00:00+00:00,4.6827407227,-0.3281703493,4.3545703734,0.5303301703000001,15,4,6,0.25,0.1,0.9,1,0.5303301703000001,-0.6385404664000001,5,96
2021-07-28 10:15:00+00:00,4.8737133789,-0.5191430055,4.3545703734,0.5248606645,15,4,6,0.25,0.1,0.9,1,0.5248606645,-0.3281703493,5,96
2021-07-28 10:30:00+00:00,5.2575805664,-0.9030101929000001,4.3545703735,0.5162082811,15,4,6,0.25,0.1,0.9,1,0.5162082811,-0.5191430055,5,96
2021-07-28 10:45:00+00:00,4.9436303711,-0.6078727098000001,4.3357576613,0.5162082811,15,4,6,0.25,0.1,0.9,1,0.5162082811,-0.5191430055,5,96
2021-07-28 11:00:00+00:00,4.9247602539,-0.5890025926,4.3357576613,0.5060770693000001,15,4,6,0.25,0.1,0.9,1,0.5060770693000001,-0.6078727098000001,5,96
2021-07-28 11:15:00+00:00,5.0805151367,-0.7447574754,4.3357576613,0.4962603594,15,4,6,0.25,0.1,0.9,1,0.4962603594,-0.5890025926,5,96
2021-07-28 11:30:00+00:00,4.9420449219,-0.6062872607,4.3357576612,0.48384773480000004,15,4,6,0.25,0.1,0.9,1,0.48384773480000004,-0.7447574754,5,96
2021-07-28 11:45:00+00:00,5.1377924805,-0.8158140751,4.3219784054,0.48384773480000004,15,4,6,0.25,0.1,0.9,1,0.48384773480000004,-0.7447574754,5,96
2021-07-28 12:00:00+00:00,5.0251777344,-0.7031993291,4.3219784053,0.4702508335,15,4,6,0.25,0.1,0.9,1,0.4702508335,-0.8158140751,5,96
2021-07-28 12:15:00+00:00,5.1549721680000005,-0.8329937626,4.3219784054,0.4585308447,15,4,6,0.25,0.1,0.9,1,0.4585308447,-0.7031993291,5,96
2021-07-28 12:30:00+00:00,3.6685708008,0.6534076044,4.3219784052,0.4446476153,15,4,6,0.25,0.1,0.9,1,0.4446476153,-0.8329937626,5,96
2021-07-28 12:45:00+00:00,5.1860327148,-0.8640543094,4.3219784054,0.45553774210000003,15,4,6,0.25,0.1,0.9,1,0.45553774210000003,0.6534076044,5,96
2021-07-28 13:00:00+00:00,5.5048959961,-1.2050728294,4.2998231667,0.45553774210000003,15,4,6,0.25,0.1,0.9,1,0.45553774210000003,0.6534076044,5,96
2021-07-28 13:15:00+00:00,5.4560649414,-1.1562417747,4.2998231667,0.4354531949,15,4,6,0.25,0.1,0.9,1,0.4354531949,-1.2050728294,5,96
2021-07-28 13:30:00+00:00,4.9248237305,-0.6250005639,4.2998231666,0.4161824987,15,4,6,0.25,0.1,0.9,1,0.4161824987,-1.1562417747,5,96
2021-07-28 13:45:00+00:00,5.4407885742,-1.1409654076,4.2998231666,0.4057658226,15,4,6,0.25,0.1,0.9,1,0.4057658226,-0.6250005639,5,96
2021-07-28 14:00:00+00:00,5.3089814453,-1.0091582787,4.2998231666,0.3867497325,15,4,6,0.25,0.1,0.9,1,0.3867497325,-1.1409654076,5,96
2021-07-28 14:15:00+00:00,5.4923227539,-1.1924995873,4.2998231666,0.3699304278,15,4,6,0.25,0.1,0.9,1,0.3699304278,-1.0091582787,5,96
2021-07-28 14:30:00+00:00,5.6076704102,-1.3078472437,4.2998231665,0.3500554347,15,4,6,0.25,0.1,0.9,1,0.3500554347,-1.1924995873,5,96
2021-07-28 14:45:00+00:00,4.9765756836,-0.6767525172000001,4.2998231664,0.3282579807,15,4,6,0.25,0.1,0.9,1,0.3282579807,-1.3078472437,5,96
2021-07-28 15:00:00+00:00,4.667628418,-0.3678052517,4.2998231663,0.316978772,15,4,6,0.25,0.1,0.9,1,0.316978772,-0.6767525172000001,5,96
2021-07-28 15:15:00+00:00,5.1437514648,-0.8439282985000001,4.2998231663,0.3108486845,15,4,6,0.25,0.1,0.9,1,0.3108486845,-0.3678052517,5,96
2021-07-28 15:30:00+00:00,5.171925293,-0.9012031026,4.2707221904,0.3108486845,15,4,6,0.25,0.1,0.9,1,0.3108486845,-0.3678052517,5,96
2021-07-28 15:45:00+00:00,5.0809335938,-0.8102114035,4.2707221903,0.2958286328,15,4,6,0.25,0.1,0.9,1,0.2958286328,-0.9012031026,5,96
2021-07-28 16:00:00+00:00,1.9688277588,2.3018944311,4.2707221899,0.2823251094,15,4,6,0.25,0.1,0.9,1,0.2823251094,-0.8102114035,5,96
2021-07-28 16:15:00+00:00,1.9688277588,2.301894431,4.2707221898,0.3206900166,15,4,6,0.25,0.1,0.9,1,0.3206900166,2.3018944311,5,96
2021-07-28 16:30:00+00:00,2.5901540527,1.6805681371999999,4.2707221899,0.35905492380000004,15,4,6,0.25,0.1,0.9,1,0.35905492380000004,2.301894431,5,96
2021-07-28 16:45:00+00:00,2.2540715332,2.0166506566,4.2707221898,0.38706439270000004,15,4,6,0.25,0.1,0.9,1,0.38706439270000004,1.6805681371999999,5,96
2021-07-28 17:00:00+00:00,2.1698032227,2.1009189671,4.2707221898,0.42067523700000004,15,4,6,0.25,0.1,0.9,1,0.42067523700000004,2.0166506566,5,96
2021-07-28 17:15:00+00:00,2.2749685059,1.9957536839,4.2707221898,0.4556905531,15,4,6,0.25,0.1,0.9,1,0.4556905531,2.1009189671,5,96
2021-07-28 17:30:00+00:00,2.3040703125,1.9666518773,4.2707221898,0.4889531145,15,4,6,0.25,0.1,0.9,1,0.4889531145,1.9957536839,5,96
2021-07-28 17:45:00+00:00,2.3578405762,1.9128816136000002,4.2707221898,0.5217306458000001,15,4,6,0.25,0.1,0.9,1,0.5217306458000001,1.9666518773,5,96
2021-07-28 18:00:00+00:00,2.3591708984,1.9115512914,4.2707221898,0.553612006,15,4,6,0.25,0.1,0.9,1,0.553612006,1.9128816136000002,5,96
2021-07-28 18:15:00+00:00,2.3706323242,2.006287159,4.3769194832,0.553612006,15,4,6,0.25,0.1,0.9,1,0.553612006,1.9128816136000002,5,96
2021-07-28 18:30:00+00:00,2.4363730469,1.9405464265,4.3769194734,0.5870501254,15,4,6,0.25,0.1,0.9,1,0.5870501254,2.006287159,5,96
2021-07-28 18:45:00+00:00,2.9075756836,1.4693437892,4.3769194728,0.6193925658,15,4,6,0.25,0.1,0.9,1,0.6193925658,1.9405464265,5,96
2021-07-28 19:00:00+00:00,3.1551582031,1.2921300056,4.4472882087,0.6193925658,15,4,6,0.25,0.1,0.9,1,0.6193925658,1.9405464265,5,96
2021-07-28 19:15:00+00:00,3.1411647949,1.3061234139,4.4472882088,0.6409280659000001,15,4,6,0.25,0.1,0.9,1,0.6409280659000001,1.2921300056,5,96
2021-07-28 19:30:00+00:00,3.0246330566,1.4879613242,4.5125943807999995,0.6409280659000001,15,4,6,0.25,0.1,0.9,1,0.6409280659000001,1.3061234139,5,96
2021-07-28 19:45:00+00:00,3.0246330566,1.4879613267,4.5125943833,0.6657274213000001,15,4,6,0.25,0.1,0.9,1,0.6657274213000001,1.4879613242,5,96
2021-07-28 20:00:00+00:00,3.0246330566,1.4879613241,4.5125943807,0.6905267767000001,15,4,6,0.25,0.1,0.9,1,0.6905267767000001,1.4879613267,5,96
2021-07-28 20:15:00+00:00,3.1086936035,1.403900777,4.5125943805,0.7153261321000001,15,4,6,0.25,0.1,0.9,1,0.7153261321000001,1.4879613241,5,96
2021-07-28 20:30:00+00:00,3.1816916504,1.33090273,4.5125943804,0.7387244784,15,4,6,0.25,0.1,0.9,1,0.7387244784,1.403900777,5,96
2021-07-28 20:45:00+00:00,3.1767912598,1.3782627338,4.5550539936,0.7387244784,15,4,6,0.25,0.1,0.9,1,0.7387244784,1.403900777,5,96
2021-07-28 21:00:00+00:00,2.9473464355,1.5893673036,4.5367137391,0.7616955240000001,15,4,6,0.25,0.1,0.9,1,0.7616955240000001,1.3782627338,5,96
2021-07-28 21:15:00+00:00,3.7522565918,0.7663099443,4.5185665361,0.7881849790000001,15,4,6,0.25,0.1,0.9,1,0.7881849790000001,1.5893673036,5,96
2021-07-28 21:30:00+00:00,3.5898862305,0.9066730134000001,4.4965592439,0.8009568114000001,15,4,6,0.25,0.1,0.9,1,0.8009568114000001,0.7663099443,5,96
2021-07-28 21:45:00+00:00,3.8824125977,0.6013819290000001,4.4837945267,0.8160680283,15,4,6,0.25,0.1,0.9,1,0.8160680283,0.9066730134000001,5,96
2021-07-28 22:00:00+00:00,3.8824125977,0.5956516553,4.478064253,0.8160680283,15,4,6,0.25,0.1,0.9,1,0.8160680283,0.9066730134000001,5,96
2021-07-28 22:15:00+00:00,3.910923584,0.5671405106,4.4780640946,0.8259955559000001,15,4,6,0.25,0.1,0.9,1,0.8259955559000001,0.5956516553,5,96
2021-07-28 22:30:00+00:00,3.4840527344,1.0028729317,4.4869256661,0.8259955559000001,15,4,6,0.25,0.1,0.9,1,0.8259955559000001,0.5956516553,5,96
2021-07-28 22:45:00+00:00,4.9377963867,-0.4508707201,4.4869256666,0.8427101048000001,15,4,6,0.25,0.1,0.9,1,0.8427101048000001,1.0028729317,5,96
2021-07-28 23:00:00+00:00,4.9027021484,-0.4230485906,4.4796535578,0.8427101048000001,15,4,6,0.25,0.1,0.9,1,0.8427101048000001,1.0028729317,5,96
2021-07-28 23:15:00+00:00,4.1101806641,0.3625376703,4.4727183344,0.8427101048000001,15,4,6,0.25,0.1,0.9,1,0.8427101048000001,1.0028729317,5,96
2021-07-28 23:30:00+00:00,4.1794677734,0.3068073692,4.4862751426,0.8351955928,15,4,6,0.25,0.1,0.9,1,0.8351955928,-0.4508707201,5,96
2021-07-28 23:45:00+00:00,4.2147197266,0.2767555416,4.4914752682,0.8351955928,15,4,6,0.25,0.1,0.9,1,0.8351955928,-0.4508707201,5,96
2021-07-29 00:00:00+00:00,4.2035068359,0.2864894302,4.4899962661,0.8412378873,15,4,6,0.25,0.1,0.9,1,0.8412378873,0.3625376703,5,96
2021-07-29 00:15:00+00:00,4.1688310547,0.3213359818,4.4901670365,0.8458504797,15,4,6,0.25,0.1,0.9,1,0.8458504797,0.2767555416,5,96
2021-07-29 00:30:00+00:00,4.9734345703,-0.47752939050000004,4.4959051798,0.8458504797,15,4,6,0.25,0.1,0.9,1,0.8458504797,0.2767555416,5,96
2021-07-29 00:45:00+00:00,4.9234741211,-0.4420937666,4.4813803545,0.8512060793,15,4,6,0.25,0.1,0.9,1,0.8512060793,0.3213359818,5,96
2021-07-29 01:00:00+00:00,5.0358383789,-0.5544580241,4.4813803548,0.8438378499,15,4,6,0.25,0.1,0.9,1,0.8438378499,-0.4420937666,5,96
2021-07-29 01:15:00+00:00,4.0976230469,0.3732958355,4.4709188824,0.8438378499,15,4,6,0.25,0.1,0.9,1,0.8438378499,-0.4420937666,5,96
2021-07-29 01:30:00+00:00,4.3221411133,0.14877776950000002,4.4709188828,0.8500594472,15,4,6,0.25,0.1,0.9,1,0.8500594472,0.3732958355,5,96
2021-07-29 01:45:00+00:00,4.5179628906,-0.0470440073,4.4709188833,0.8525390767000001,15,4,6,0.25,0.1,0.9,1,0.8525390767000001,0.14877776950000002,5,96
2021-07-29 02:00:00+00:00,4.6019848633,-0.13200685980000001,4.4699780035,0.8525390767000001,15,4,6,0.25,0.1,0.9,1,0.8525390767000001,0.14877776950000002,5,96
2021-07-29 02:15:00+00:00,5.3587353516,-0.8887573476,4.469978004,0.8503389623000001,15,4,6,0.25,0.1,0.9,1,0.8503389623000001,-0.13200685980000001,5,96
2021-07-29 02:30:00+00:00,5.575918457,-1.1059404526,4.4699780044,0.8355263399,15,4,6,0.25,0.1,0.9,1,0.8355263399,-0.8887573476,5,96
2021-07-29 02:45:00+00:00,5.6230097656,-1.153031761,4.4699780046,0.817093999,15,4,6,0.25,0.1,0.9,1,0.817093999,-1.1059404526,5,96
2021-07-29 03:00:00+00:00,5.4949272461,-1.0500151496,4.4449120965,0.817093999,15,4,6,0.25,0.1,0.9,1,0.817093999,-1.1059404526,5,96
2021-07-29 03:15:00+00:00,5.3803916016,-0.9354795050000001,4.4449120966,0.7995937465,15,4,6,0.25,0.1,0.9,1,0.7995937465,-1.0500151496,5,96
2021-07-29 03:30:00+00:00,5.3126728516,-0.8677607548,4.4449120967999995,0.7840024214,15,4,6,0.25,0.1,0.9,1,0.7840024214,-0.9354795050000001,5,96
2021-07-29 03:45:00+00:00,5.3017211914,-0.8769895774,4.424731614,0.7840024214,15,4,6,0.25,0.1,0.9,1,0.7840024214,-0.9354795050000001,5,96
2021-07-29 04:00:00+00:00,5.4227172852,-0.9982054049,4.4245118803,0.7695397422,15,4,6,0.25,0.1,0.9,1,0.7695397422,-0.8677607548,5,96
2021-07-29 04:15:00+00:00,5.3685429687,-0.9440310883,4.4245118804,0.7529029854,15,4,6,0.25,0.1,0.9,1,0.7529029854,-0.9982054049,5,96
2021-07-29 04:30:00+00:00,5.5970058594,-1.1960947563,4.4009111031,0.7529029854,15,4,6,0.25,0.1,0.9,1,0.7529029854,-0.9982054049,5,96
2021-07-29 04:45:00+00:00,5.822472168,-1.4215610648,4.4009111032,0.7329680728,15,4,6,0.25,0.1,0.9,1,0.7329680728,-1.1960947563,5,96
2021-07-29 05:00:00+00:00,5.6448461914,-1.2439350881,4.4009111033,0.7092753884,15,4,6,0.25,0.1,0.9,1,0.7092753884,-1.4215610648,5,96
2021-07-29 05:15:00+00:00,5.3853452148,-0.9844341115,4.4009111033,0.6885431369,15,4,6,0.25,0.1,0.9,1,0.6885431369,-1.2439350881,5,96
2021-07-29 05:30:00+00:00,5.4216274414,-1.0207163381,4.4009111033,0.6721359017,15,4,6,0.25,0.1,0.9,1,0.6721359017,-0.9844341115,5,96
2021-07-29 05:45:00+00:00,6.0460507812,-1.6451396777,4.4009111035,0.6551239628000001,15,4,6,0.25,0.1,0.9,1,0.6551239628000001,-1.0207163381,5,96
2021-07-29 06:00:00+00:00,5.9938764648,-1.6413518226,4.3525246422,0.6551239628000001,15,4,6,0.25,0.1,0.9,1,0.6551239628000001,-1.0207163381,5,96
2021-07-29 06:15:00+00:00,6.4376416016,-2.0851169593,4.3525246423,0.6277680991,15,4,6,0.25,0.1,0.9,1,0.6277680991,-1.6413518226,5,96
2021-07-29 06:30:00+00:00,6.872815918,-2.5854511807,4.2873647373,0.6277680991,15,4,6,0.25,0.1,0.9,1,0.6277680991,-1.6413518226,5,96
2021-07-29 06:45:00+00:00,6.2007426758,-1.9133779388,4.287364737,0.584677246,15,4,6,0.25,0.1,0.9,1,0.584677246,-2.5854511807,5,96
2021-07-29 07:00:00+00:00,6.036237793,-1.748873056,4.287364737,0.5527876137000001,15,4,6,0.25,0.1,0.9,1,0.5527876137000001,-1.9133779388,5,96
2021-07-29 07:15:00+00:00,5.452418457,-1.2027285757,4.2496898813,0.5527876137000001,15,4,6,0.25,0.1,0.9,1,0.5527876137000001,-1.9133779388,5,96
2021-07-29 07:30:00+00:00,6.2465439453,-1.9968540640999999,4.2496898812,0.5327421375,15,4,6,0.25,0.1,0.9,1,0.5327421375,-1.2027285757,5,96
2021-07-29 07:45:00+00:00,6.1401699219,-1.8904800447999999,4.2496898771,0.4994612364,15,4,6,0.25,0.1,0.9,1,0.4994612364,-1.9968540640999999,5,96
2021-07-29 08:00:00+00:00,6.1311977539,-1.9124993583,4.2186983956,0.4994612364,15,4,6,0.25,0.1,0.9,1,0.4994612364,-1.9968540640999999,5,96
2021-07-29 08:15:00+00:00,5.5909926758,-1.3722942797,4.2186983961,0.4675862471,15,4,6,0.25,0.1,0.9,1,0.4675862471,-1.9124993583,5,96
2021-07-29 08:30:00+00:00,5.6094638672,-1.3907654718,4.2186983954,0.4447146758,15,4,6,0.25,0.1,0.9,1,0.4447146758,-1.3722942797,5,96
2021-07-29 08:45:00+00:00,4.6263496094,-0.4316299306,4.1947196788,0.4447146758,15,4,6,0.25,0.1,0.9,1,0.4447146758,-1.3722942797,5,96
2021-07-29 09:00:00+00:00,5.2144194336,-1.02727221,4.1871472236,0.4447146758,15,4,6,0.25,0.1,0.9,1,0.4447146758,-1.3722942797,5,96
2021-07-29 09:15:00+00:00,4.9558666992,-0.7622285243,4.1936381749,0.4215352512,15,4,6,0.25,0.1,0.9,1,0.4215352512,-1.3907654718,5,96
2021-07-29 09:30:00+00:00,4.9155390625,-0.7219008876,4.1936381749,0.40883144250000003,15,4,6,0.25,0.1,0.9,1,0.40883144250000003,-0.7622285243,5,96
2021-07-29 09:45:00+00:00,5.1571791992,-0.9769095598,4.1802696394,0.40883144250000003,15,4,6,0.25,0.1,0.9,1,0.40883144250000003,-0.7219008876,5,96
2021-07-29 10:00:00+00:00,4.8672353516,-0.6869657123,4.1802696393,0.39254961650000003,15,4,6,0.25,0.1,0.9,1,0.39254961650000003,-0.9769095598,5,96
2021-07-29 10:15:00+00:00,5.320296875,-1.1400272356,4.1802696394,0.381100188,15,4,6,0.25,0.1,0.9,1,0.381100188,-0.6869657123,5,96
2021-07-29 10:30:00+00:00,5.6254091797,-1.4674930162,4.1579161635,0.381100188,15,4,6,0.25,0.1,0.9,1,0.381100188,-0.6869657123,5,96
2021-07-29 10:45:00+00:00,5.8134799805,-1.655563817,4.1579161635,0.356641971,15,4,6,0.25,0.1,0.9,1,0.356641971,-1.4674930162,5,96
2021-07-29 11:00:00+00:00,5.9568764648,-1.8327473187,4.1241291461,0.356641971,15,4,6,0.25,0.1,0.9,1,0.356641971,-1.4674930162,5,96
2021-07-29 11:15:00+00:00,5.4457016602,-1.3215725143000001,4.1241291459,0.3260961824,15,4,6,0.25,0.1,0.9,1,0.3260961824,-1.8327473187,5,96
2021-07-29 11:30:00+00:00,5.1304667969,-1.0063376511,4.1241291458,0.3040699738,15,4,6,0.25,0.1,0.9,1,0.3040699738,-1.3215725143000001,5,96
2021-07-29 11:45:00+00:00,5.2022202148,-1.078091069,4.1241291458,0.2872976796,15,4,6,0.25,0.1,0.9,1,0.2872976796,-1.0063376511,5,96
2021-07-29 12:00:00+00:00,4.9842924805,-0.8601633349000001,4.1241291456,0.2693294951,15,4,6,0.25,0.1,0.9,1,0.2693294951,-1.078091069,5,96
2021-07-29 12:15:00+00:00,4.7182792969000005,-0.6136993184,4.1045799785,0.2693294951,15,4,6,0.25,0.1,0.9,1,0.2693294951,-1.078091069,5,96
2021-07-29 12:30:00+00:00,4.3565375977,-0.2519576193,4.1045799784,0.25910117320000003,15,4,6,0.25,0.1,0.9,1,0.25910117320000003,-0.6136993184,5,96
